"","X","day","month","year","plot","subplot","focal.analysis","fruit","seed","BEMA","CETE","CHFU","HOMA","LEMA","ME.sp","PAIN","PLCO","PO.sp","rare","SASO","SCLA","SPRU"
"11259",11259,27,5,2015,2,"E4","CETE",5,285.692744205189,0,0,0,0,4,1,0,0,0,0,0,1,0
"11260",11260,10,6,2015,3,"E4","CETE",5,993.640201087131,0,1,0,0,0,0,0,1,7,0,0,0,0
"11261",11261,20,5,2015,1,"F3","CETE",5,1813.69715001326,0,2,0,0,2,0,0,0,1,0,0,0,0
"11262",11262,20,5,2015,2,"F3","CETE",5,552.934106298932,0,0,0,0,0,0,0,2,1,0,0,1,0
"11263",11263,20,5,2015,1,"F4","CETE",5,1487.38407501253,0,2,0,1,0,0,1,0,3,0,0,0,0
"11264",11264,20,5,2015,2,"F5","CETE",5,77.9649410290722,0,9,0,0,0,0,0,0,0,0,0,1,0
"11265",11265,27,5,2020,1,"C3","CETE",8,272.894899878807,2,0,0,0,2,0,0,0,0,0,0,0,0
"11266",11266,15,4,2020,1,"B1","BEMA",183,7398.06304371411,0,0,0,0,2,0,0,0,0,0,0,0,0
"11267",11267,9,4,2021,1,"D5","CHFU",7,655.801494529974,0,0,0,0,3,1,0,0,0,0,0,2,0
"11268",11268,5,4,2017,3,"A4","CHFU",10,4971.09856326024,0,0,1,0,1,0,0,0,0,0,2,0,0
"11269",11269,5,4,2017,3,"B6","CHFU",10,2188.58339094265,0,0,1,0,1,0,0,0,0,0,0,0,0
"11270",11270,15,4,2020,3,"B3","LEMA",14,740.210905971449,0,0,0,3,0,0,0,0,0,0,0,0,0
"11271",11271,23,4,2020,3,"E3","LEMA",16,502.671048029141,0,0,0,0,1,0,0,0,0,0,0,0,0
"11272",11272,27,5,2020,8,"A5","CETE",11,1069.76427261484,0,0,0,0,0,0,0,4,0,2,0,0,0
"11273",11273,30,9,2015,1,"D2","SASO",370,518.004125008944,0,0,0,0,2,0,0,1,0,0,0,0,0
"11274",11274,7,5,2021,1,"A3","PLCO",5,1175.21373466442,0,0,0,0,3,0,0,1,0,0,0,0,0
"11275",11275,13,5,2021,8,"A3","PLCO",5,646.557868633965,0,2,0,0,1,0,0,0,1,0,0,0,0
"11276",11276,13,5,2021,8,"B1","PLCO",5,556.368672707561,0,0,0,0,0,0,0,0,0,0,0,0,0
"11277",11277,13,5,2021,8,"B2","PLCO",5,1059.93534873332,0,1,0,0,0,0,0,0,0,0,0,0,0
"11278",11278,7,5,2021,1,"B3","PLCO",5,639.707267821162,0,0,0,0,2,0,0,0,0,0,0,0,0
"11279",11279,7,5,2021,1,"C6","PLCO",5,679.162934972455,0,0,0,0,1,0,0,0,0,0,7,0,0
"11280",11280,13,5,2021,8,"D1","PLCO",5,836.073562724448,0,1,0,0,1,0,0,0,0,0,0,0,1
"11281",11281,13,5,2021,9,"F1","PLCO",5,565.483186217905,0,0,0,0,0,0,0,0,0,0,0,0,0
"11282",11282,15,4,2020,2,"A3","LEMA",12,914.375217696004,0,2,2,1,2,0,0,1,0,0,0,0,0
"11283",11283,9,4,2021,9,"A2","rare",9,469.323539430587,0,0,0,0,0,0,0,0,0,6,0,0,0
"11284",11284,1,7,2015,7,"C1","rare",11,542.163443638702,0,0,0,0,0,0,0,0,0,3,1,0,0
"11285",11285,10,6,2015,1,"F6","rare",11,285.166404721547,0,0,0,1,1,0,0,1,0,0,0,0,0
"11286",11286,9,4,2021,7,"B4","PO.sp",3,825.696355622665,0,0,0,0,3,4,0,0,0,0,0,0,0
"11287",11287,9,4,2021,2,"B5","LEMA",13,548.399861500646,0,0,0,0,0,0,0,0,0,0,0,0,0
"11288",11288,27,5,2015,3,"B2","rare",16,980.072778170449,1,0,0,2,0,0,0,0,0,0,0,0,0
"11289",11289,20,5,2015,1,"E4","SPRU",16,861.865855339762,0,1,1,1,0,0,0,1,1,0,0,0,0
"11290",11290,1,7,2015,8,"E4","SPRU",16,882.324437752601,0,0,0,0,0,0,0,0,1,2,0,0,0
"11291",11291,13,5,2021,8,"A4","CETE",5,908.969115013135,0,4,0,1,0,0,0,0,0,0,0,0,0
"11292",11292,13,5,2021,7,"A6","CETE",5,438.516990575573,0,3,0,0,1,0,0,0,0,0,0,0,0
"11293",11293,13,5,2021,9,"A6","CETE",5,1672.16055421343,0,2,0,0,0,0,0,0,0,1,0,0,0
"11294",11294,7,5,2021,2,"B4","CETE",5,1557.42177298601,0,2,0,0,1,6,0,0,0,0,0,0,0
"11295",11295,7,5,2021,1,"B6","CETE",5,64.8271614282412,0,0,0,0,3,0,0,0,0,0,0,0,0
"11296",11296,7,5,2021,3,"B6","CETE",5,2215.62737582066,0,3,0,0,4,0,0,1,0,0,5,0,0
"11297",11297,13,5,2021,9,"B6","CETE",5,303.306106278079,0,2,0,0,1,0,0,0,0,0,0,0,0
"11298",11298,13,5,2021,7,"C1","CETE",5,1148.18936862582,0,2,0,3,3,0,0,1,0,0,0,0,0
"11299",11299,13,5,2021,8,"C1","CETE",5,645.716469504515,0,2,0,0,1,0,0,0,0,0,0,0,0
"11300",11300,7,5,2021,4,"C2","CETE",5,882.838691728052,0,0,0,5,0,0,1,0,0,0,0,0,0
"11301",11301,13,5,2021,8,"C2","CETE",5,47.4857677706737,0,8,0,0,0,0,0,1,0,0,0,0,0
"11302",11302,7,5,2021,1,"C3","CETE",5,375.406395855865,0,0,0,0,1,0,0,0,0,0,0,0,0
"11303",11303,13,5,2021,7,"C4","CETE",5,831.144608520991,0,10,0,1,1,0,0,0,2,0,0,0,0
"11304",11304,13,5,2021,8,"C6","CETE",5,1487.22061811925,0,5,0,0,1,0,0,0,0,0,0,0,0
"11305",11305,7,5,2021,1,"D1","CETE",5,876.42182271046,0,7,0,0,3,2,0,0,0,0,0,0,0
"11306",11306,7,5,2021,3,"D6","CETE",5,725.977686309803,0,0,0,11,1,0,1,0,0,0,0,0,0
"11307",11307,13,5,2021,8,"F2","CETE",5,528.168238683915,0,2,1,0,1,0,0,0,0,0,0,0,2
"11308",11308,7,5,2021,2,"F3","CETE",5,527.111389514424,0,7,0,0,1,0,0,0,0,1,0,0,0
"11309",11309,13,5,2021,7,"F4","CETE",5,1478.17015735406,0,5,0,0,0,0,0,2,1,0,0,0,0
"11310",11310,7,5,2021,1,"F5","CETE",5,1301.45107159534,0,4,0,0,1,0,0,0,0,0,1,0,0
"11311",11311,7,5,2021,2,"F5","CETE",5,978.153304080999,0,0,0,0,3,2,0,0,0,0,0,0,0
"11312",11312,13,5,2021,9,"F5","CETE",5,1709.20747147502,0,11,0,0,0,0,0,0,0,0,0,0,0
"11313",11313,7,5,2021,3,"F6","CETE",5,1325.21372485941,0,0,0,6,2,0,0,0,0,0,0,0,0
"11314",11314,13,5,2021,7,"F6","CETE",5,1625.27646860369,0,3,0,0,2,0,0,0,1,0,0,0,0
"11315",11315,15,4,2020,2,"A1","LEMA",6,94.8932110913118,0,1,0,0,5,1,0,0,0,0,2,0,0
"11316",11316,2,4,2016,7,"A3","SPRU",9,274.08748269947,4,0,0,0,0,1,0,0,0,0,8,0,0
"11317",11317,2,4,2016,8,"A4","SPRU",9,99.1832845016492,0,0,0,0,0,0,0,0,0,0,0,0,0
"11318",11318,2,4,2016,8,"E3","SPRU",9,332.7036313024,1,0,0,0,0,1,0,0,0,0,0,0,1
"11319",11319,11,3,2015,3,"A4","CHFU",12,7222.73505082689,0,0,0,2,0,0,0,0,0,0,0,0,0
"11320",11320,0,0,2015,3,"C4","CHFU",12,3601.21716454251,0,0,0,0,0,2,0,0,0,0,0,0,0
"11321",11321,25,3,2015,6,"C4","CHFU",12,7141.43411055025,0,0,0,0,0,0,0,2,1,0,0,1,0
"11322",11322,11,3,2015,1,"F1","CHFU",12,4397.32747411651,0,0,2,5,1,0,0,2,0,0,0,0,0
"11323",11323,9,4,2021,2,"C1","CHFU",10,449.451296911058,0,8,0,0,2,0,4,0,0,0,0,0,0
"11324",11324,15,4,2020,2,"B6","LEMA",10,1104.4033232882,0,2,0,0,4,0,0,0,0,0,2,0,0
"11325",11325,9,4,2021,9,"B1","rare",10,1549.69559292637,0,0,1,0,0,0,0,0,0,3,0,1,0
"11326",11326,9,5,2017,3,"D3","ME.sp",380,92717.9181299053,0,2,0,0,0,0,0,1,0,0,0,0,0
"11327",11327,9,4,2021,5,"D6","LEMA",7,577.488354239913,0,0,0,2,3,0,0,0,0,0,0,0,0
"11328",11328,27,5,2020,1,"A5","PLCO",4,775.379778539243,0,2,0,0,1,0,0,0,0,0,0,0,0
"11329",11329,27,5,2020,1,"B3","PLCO",4,946.976408569435,0,3,0,4,3,0,0,0,0,0,0,0,0
"11330",11330,27,5,2020,9,"B3","PLCO",4,654.949668434977,0,0,0,0,0,0,0,0,0,0,0,0,0
"11331",11331,27,5,2020,2,"B4","PLCO",4,606.762042946256,0,2,1,0,2,0,0,0,0,0,0,0,0
"11332",11332,27,5,2020,8,"B4","PLCO",4,989.921274414865,0,0,0,0,1,1,0,0,0,1,0,0,0
"11333",11333,27,5,2020,8,"B5","PLCO",4,509.514102117102,0,1,0,0,0,0,0,0,0,3,0,0,0
"11334",11334,27,5,2020,2,"C2","PLCO",4,816.442819907093,0,1,0,0,0,0,0,1,0,0,0,0,0
"11335",11335,27,5,2020,8,"C5","PLCO",4,927.797360846665,0,2,0,0,0,0,0,0,0,0,0,0,0
"11336",11336,27,5,2020,9,"D1","PLCO",4,1048.53117493022,0,0,1,0,2,0,0,0,0,0,2,0,0
"11337",11337,27,5,2020,7,"E1","PLCO",4,913.191243429986,0,0,0,0,0,0,0,0,1,0,0,0,6
"11338",11338,27,5,2020,7,"E3","PLCO",4,501.212741346536,0,1,0,0,0,0,0,0,0,2,0,0,2
"11339",11339,27,5,2020,9,"E3","PLCO",4,1085.97140484438,0,0,0,0,0,0,0,1,0,0,1,0,0
"11340",11340,27,5,2020,7,"E6","PLCO",4,1119.16368220377,0,1,0,1,1,2,0,0,0,0,0,0,1
"11341",11341,27,5,2020,2,"F1","PLCO",4,880.85660793238,3,1,0,0,2,0,0,0,0,0,0,0,0
"11342",11342,27,5,2020,7,"F2","PLCO",4,774.899549541405,0,0,0,0,1,0,0,0,0,0,0,0,7
"11343",11343,27,5,2020,9,"F2","PLCO",4,383.914118344034,0,0,0,0,0,0,0,0,0,0,0,0,2
"11344",11344,27,5,2020,7,"F3","PLCO",4,819.884474994334,0,0,0,1,0,0,0,1,0,1,0,0,0
"11345",11345,27,5,2020,9,"F3","PLCO",4,644.603704915528,0,0,0,1,0,0,0,1,0,0,0,0,0
"11346",11346,7,5,2017,3,"A5","rare",15,641.606241821215,0,1,0,6,0,0,0,0,0,1,0,0,0
"11347",11347,27,5,2020,2,"B3","CETE",5,997.701047721599,0,2,0,0,1,0,0,1,0,0,0,0,0
"11348",11348,27,5,2020,2,"E4","CETE",5,405.650000600648,0,6,0,0,2,0,0,0,0,1,0,0,0
"11349",11349,27,5,2020,2,"E5","CETE",5,910.635038031359,3,0,0,0,3,0,0,0,0,1,0,1,0
"11350",11350,27,5,2020,2,"F3","CETE",5,602.75659481845,0,0,0,0,3,0,0,0,0,0,0,0,0
"11351",11351,9,4,2021,5,"D1","LEMA",9,1066.74152040638,0,0,0,6,0,0,0,0,0,0,0,0,0
"11352",11352,9,4,2021,5,"D5","LEMA",9,917.647982856046,0,0,0,8,0,0,0,0,0,0,0,0,0
"11353",11353,9,4,2021,5,"E4","LEMA",9,805.380299549775,0,1,0,4,1,0,0,0,0,0,0,0,0
"11354",11354,15,4,2020,2,"C1","LEMA",7,770,1,0,2,0,4,0,0,0,0,0,6,0,0
"11355",11355,10,6,2015,3,"F2","PO.sp",10,1076.62834947999,0,0,0,0,0,0,1,0,5,0,0,0,0
"11356",11356,7,5,2015,5,"A1","LEMA",14,10741.5615990332,0,0,2,1,0,0,0,0,0,0,0,0,0
"11357",11357,28,4,2015,1,"A3","LEMA",14,3627.13124241067,0,3,0,2,0,0,0,1,0,0,0,0,0
"11358",11358,7,5,2015,4,"A3","LEMA",14,21518.9624155969,0,0,0,3,0,0,1,0,0,0,0,0,0
"11359",11359,28,4,2015,2,"A6","LEMA",14,131.114187227336,0,1,0,3,0,1,0,0,0,0,0,0,0
"11360",11360,28,4,2015,2,"B5","LEMA",14,8537.98022507269,0,2,0,1,0,0,0,1,0,0,0,0,0
"11361",11361,28,4,2015,1,"C1","LEMA",14,10552.1015278866,1,0,0,1,0,0,0,0,0,0,0,0,0
"11362",11362,28,4,2015,1,"D2","LEMA",14,12336.5095441732,0,0,1,1,0,0,2,2,1,1,1,0,0
"11363",11363,7,5,2015,3,"D2","LEMA",14,4678.59701109824,0,0,0,3,0,0,0,0,0,0,0,0,0
"11364",11364,28,4,2015,1,"D3","LEMA",14,15250.2694949285,0,2,3,0,2,0,1,2,0,0,0,0,0
"11365",11365,15,4,2020,1,"D6","LEMA",14,579.728669458186,0,0,0,0,1,0,0,0,0,0,0,0,0
"11366",11366,28,4,2015,1,"F1","LEMA",14,1570.20836368979,0,0,0,1,1,0,0,0,0,0,1,0,0
"11367",11367,7,5,2015,6,"F1","LEMA",14,21809.6218120904,0,0,3,0,0,0,1,0,1,0,0,0,0
"11368",11368,7,5,2015,4,"F3","LEMA",14,11716.0646680871,0,0,4,1,0,0,1,0,0,0,0,0,0
"11369",11369,28,4,2015,2,"F6","LEMA",14,14236.6419235711,0,10,1,0,0,2,0,0,5,0,0,0,0
"11370",11370,16,4,2020,9,"D5","SCLA",18,805.254245905751,0,0,0,0,1,0,0,0,0,0,0,0,0
"11371",11371,2,4,2019,7,"D6","rare",18,36567.0213273943,1,0,0,0,0,0,0,0,5,0,3,0,0
"11372",11372,1,4,2020,9,"C4","rare",14,1040.70066757059,0,0,0,0,2,0,0,0,0,2,0,0,0
"11373",11373,1,4,2020,1,"F1","rare",14,502.837083801533,0,0,0,0,1,0,0,0,0,0,0,0,0
"11374",11374,9,4,2021,9,"C6","rare",21,2085.5623085331,0,0,0,0,1,0,0,0,0,4,0,0,0
"11375",11375,30,9,2015,4,"C4","SASO",390,234.001360790344,0,0,2,0,0,0,0,1,0,0,0,0,0
"11376",11376,10,6,2015,6,"E1","PAIN",34,677.82253671854,0,0,0,0,0,0,0,3,0,0,0,0,0
"11377",11377,9,4,2021,8,"C5","CHFU",7,417.698510733122,0,4,0,0,0,1,0,2,1,1,0,0,0
"11378",11378,9,4,2021,4,"E1","LEMA",7,366.061983938996,0,0,0,0,4,0,0,0,0,0,0,0,0
"11379",11379,27,5,2020,8,"D3","CETE",8,1187.62791565282,0,6,0,0,0,0,0,0,0,3,0,0,0
"11380",11380,27,5,2020,9,"E5","rare",38,991.830847923346,0,2,0,0,0,0,0,0,0,0,1,0,0
"11381",11381,9,5,2017,5,"E3","SPRU",12,338.334878277407,0,0,0,9,0,0,0,0,0,0,0,0,1
"11382",11382,27,5,2020,9,"C2","CETE",7,1280.69049676335,0,4,0,0,0,0,0,0,0,0,0,0,0
"11383",11383,27,5,2020,9,"E3","CETE",7,857.19303049911,0,0,0,0,0,0,0,0,0,1,0,0,0
"11384",11384,9,4,2021,7,"A2","SPRU",25,857.518647359331,0,3,0,1,2,0,0,0,0,0,0,0,0
"11385",11385,30,5,2017,4,"B2","rare",10,934.420461032202,0,0,0,20,0,0,0,0,0,0,0,0,0
"11386",11386,30,5,2017,5,"C3","rare",10,2876.78180120294,0,0,0,15,0,0,0,0,0,1,0,0,0
"11387",11387,30,5,2017,3,"C5","rare",10,1688.55568132753,0,1,0,7,0,0,2,0,0,0,0,0,0
"11388",11388,13,6,2018,2,"C6","rare",10,1509.82898274682,0,0,0,23,0,0,0,0,0,0,0,0,0
"11389",11389,13,6,2018,3,"D1","rare",10,2293.49031385681,0,0,0,34,0,0,0,0,0,0,0,0,0
"11390",11390,13,6,2018,1,"F3","rare",10,620.479046003233,0,0,0,17,0,0,0,0,0,1,0,0,0
"11391",11391,31,5,2017,8,"E3","PO.sp",7,1954.95339789769,0,0,0,0,0,0,0,0,0,2,0,0,0
"11392",11392,15,4,2020,2,"F5","LEMA",9,858.827500665045,0,3,0,0,4,0,0,0,0,6,0,0,0
"11393",11393,9,4,2021,5,"B3","rare",11,818.51371785229,0,0,0,13,0,0,0,0,0,0,0,0,0
"11394",11394,1,4,2020,9,"D3","CHFU",10,782.264034449509,0,0,0,0,0,0,0,0,0,0,0,0,0
"11395",11395,16,4,2020,7,"B4","SPRU",30,1380.67375064099,1,1,0,0,0,0,0,0,2,0,0,0,0
"11396",11396,27,5,2015,3,"C2","rare",17,370.517970829118,0,0,1,1,0,2,0,0,0,0,0,0,0
"11397",11397,27,5,2015,2,"F4","SPRU",17,446.113059469304,0,4,1,0,0,0,1,0,1,0,0,0,0
"11398",11398,27,5,2020,3,"E2","rare",20,864.889268204344,0,0,0,5,2,0,0,0,0,0,0,0,0
"11399",11399,16,4,2020,7,"B1","SPRU",50,2068.923738211,0,1,0,0,0,3,0,0,1,2,0,0,0
"11400",11400,24,4,2016,8,"B5","ME.sp",400,1248.139145045,2,0,0,0,2,0,0,0,6,3,0,0,0
"11401",11401,6,10,2020,1,"B2","SASO",800,800,0,0,0,0,0,0,0,0,0,0,1,0,0
"11402",11402,27,5,2020,9,"A5","CETE",6,592.19541162731,0,3,0,0,0,0,0,0,0,1,2,0,0
"11403",11403,23,4,2020,3,"C1","LEMA",12,971.5686163903,0,0,0,4,1,0,0,0,0,2,0,0,0
"11404",11404,9,4,2021,8,"E3","CHFU",8,371.628734167507,0,9,0,0,3,0,0,0,0,0,0,0,0
"11405",11405,5,4,2017,3,"A3","CHFU",11,5568.36813290017,0,2,1,0,1,0,0,0,0,0,0,0,0
"11406",11406,5,4,2017,3,"B5","CHFU",11,2145.90016757424,0,0,2,0,0,0,0,0,1,0,0,0,0
"11407",11407,8,6,2016,5,"A6","rare",9,45.8528029266008,0,0,0,31,0,0,0,0,0,1,0,0,0
"11408",11408,8,6,2016,5,"B1","rare",9,490.054073742364,0,0,0,34,0,0,0,0,0,1,3,0,0
"11409",11409,7,6,2016,3,"B6","rare",9,417.198063186362,0,0,0,42,0,0,0,0,0,0,0,0,0
"11410",11410,7,6,2016,1,"C2","rare",9,573.876157815504,0,0,0,31,0,0,0,0,0,3,0,0,0
"11411",11411,7,6,2016,1,"C3","rare",9,20.0510643989902,0,0,0,32,0,0,0,0,0,0,2,0,0
"11412",11412,9,6,2016,8,"E3","rare",9,437.654301639694,2,0,0,0,0,0,0,0,0,4,0,0,0
"11413",11413,7,6,2016,3,"F4","rare",9,246.204953044371,0,0,0,36,0,0,0,0,0,0,1,0,0
"11414",11414,8,6,2016,7,"F5","rare",9,296.154705370324,1,0,0,0,0,0,0,0,0,4,0,0,0
"11415",11415,15,4,2020,1,"A2","LEMA",15,891.076925339877,1,0,0,0,1,0,0,0,0,0,0,0,0
"11416",11416,15,4,2020,2,"B1","LEMA",14,1213.52195197307,0,4,1,0,0,0,0,0,0,0,0,1,0
"11417",11417,15,4,2020,1,"C3","LEMA",14,715.558172532656,0,0,0,0,3,0,0,0,0,0,0,0,0
"11418",11418,1,7,2015,8,"B2","rare",12,534.560176106211,0,0,0,0,0,0,0,0,0,0,3,0,0
"11419",11419,10,6,2015,2,"B3","rare",12,291.36528256871,0,9,0,0,0,0,0,3,6,0,0,0,0
"11420",11420,1,7,2015,8,"C6","rare",12,264.115435871913,0,0,0,0,0,0,0,0,3,0,0,0,0
"11421",11421,1,7,2015,8,"D3","rare",12,793.799702003722,0,0,0,0,0,0,0,0,0,1,0,0,0
"11422",11422,1,7,2015,7,"E2","rare",12,519.936493898643,0,0,0,0,0,0,0,0,0,0,4,0,0
"11423",11423,1,7,2015,8,"E5","rare",12,24.8402663152767,0,0,0,0,0,0,0,0,2,1,0,0,0
"11424",11424,27,5,2020,3,"A4","rare",19,1030.61382385258,1,0,0,3,1,0,0,0,0,0,0,0,0
"11425",11425,11,3,2015,2,"A2","CHFU",13,4523.44036676471,0,0,1,1,0,2,0,0,1,0,0,0,0
"11426",11426,25,3,2015,5,"A6","CHFU",13,8409.08436357528,4,0,0,0,1,2,0,0,0,0,0,0,0
"11427",11427,25,3,2015,4,"B3","CHFU",13,6921.10589432487,0,0,1,0,0,4,0,0,0,0,0,0,0
"11428",11428,0,0,2015,2,"C1","CHFU",13,12936.809340594,0,0,1,0,0,0,0,0,1,0,0,0,0
"11429",11429,0,0,2015,3,"E6","CHFU",13,21658.8896676,0,0,0,0,2,0,0,0,0,0,0,0,0
"11430",11430,25,3,2015,4,"F3","CHFU",13,23957.2801329928,0,0,6,0,0,0,0,0,1,0,0,0,0
"11431",11431,31,5,2017,7,"E2","rare",20,25272.4159938548,0,0,0,0,0,0,0,0,0,1,1,0,0
"11432",11432,31,5,2017,8,"F2","rare",20,9549.9914839874,0,0,0,0,0,0,0,0,0,3,0,0,0
"11433",11433,31,5,2017,8,"F3","rare",20,17062.4512851569,0,0,0,0,0,0,0,0,0,1,0,0,0
"11434",11434,9,4,2021,7,"D1","SPRU",26,242.502042153806,0,0,0,0,2,0,0,1,0,0,0,0,2
"11435",11435,27,5,2020,7,"B1","CETE",6,1261.3350929418,0,0,0,0,0,1,0,0,1,1,0,0,0
"11436",11436,27,5,2020,7,"D3","CETE",6,213.269880968903,0,4,0,0,4,0,0,1,0,0,0,0,0
"11437",11437,9,4,2021,6,"E4","LEMA",11,960.620474268822,0,0,0,2,0,0,0,0,0,0,0,0,0
"11438",11438,9,4,2021,6,"F6","LEMA",11,872.785255248827,0,0,0,2,5,0,0,0,0,0,0,0,0
"11439",11439,16,4,2020,7,"A3","SPRU",31,450.100056153588,0,0,0,7,2,0,0,0,0,0,0,0,3
"11440",11440,7,5,2015,4,"B2","LEMA",15,4021.89432509903,0,0,1,0,0,0,1,2,0,0,0,0,0
"11441",11441,7,5,2015,4,"B6","LEMA",15,17732.0330688475,1,0,0,7,0,0,0,0,0,0,0,0,0
"11442",11442,7,5,2015,6,"C1","LEMA",15,7303.32680583066,0,0,5,2,0,0,0,3,0,0,0,0,0
"11443",11443,7,5,2015,4,"C5","LEMA",15,12385.934357982,0,0,0,1,1,0,0,0,0,0,0,2,0
"11444",11444,28,4,2015,2,"D6","LEMA",15,22107.6248684773,0,1,0,1,0,0,0,1,0,0,0,0,0
"11445",11445,7,5,2015,3,"E1","LEMA",15,12041.5264320173,0,0,1,1,0,1,0,0,0,0,2,0,0
"11446",11446,28,4,2015,1,"E2","LEMA",15,4466.84491680426,0,0,1,0,0,0,1,0,0,0,0,0,0
"11447",11447,7,5,2015,4,"E5","LEMA",15,9124.67801236792,0,0,0,1,0,0,1,0,0,0,1,2,0
"11448",11448,27,5,2020,9,"A5","rare",40,1802.71921058347,0,0,0,0,0,0,0,0,0,0,0,0,0
"11449",11449,1,5,2019,4,"A1","PO.sp",1,1085.30195879187,0,0,0,25,0,0,2,0,3,0,0,0,0
"11450",11450,1,5,2019,5,"A1","PO.sp",1,499.116797558804,0,0,0,30,0,0,0,0,3,0,0,0,0
"11451",11451,1,5,2019,6,"A1","PO.sp",1,617.209228215511,0,0,0,30,0,0,0,0,0,0,0,0,0
"11452",11452,1,5,2019,7,"A1","PO.sp",1,1453.2430557016,0,0,0,0,1,2,0,0,15,0,0,0,0
"11453",11453,1,5,2019,8,"A1","PO.sp",1,121.313057272641,0,2,0,0,0,0,0,0,10,0,0,0,1
"11454",11454,1,5,2019,9,"A1","PO.sp",1,417.362643607461,0,0,0,0,0,0,0,0,13,0,0,0,0
"11455",11455,1,5,2019,4,"A2","PO.sp",1,30.7489020153266,0,0,1,25,0,0,0,0,2,0,0,0,0
"11456",11456,1,5,2019,5,"A2","PO.sp",1,138.538219945947,0,0,0,30,0,0,2,0,1,0,0,0,0
"11457",11457,1,5,2019,6,"A2","PO.sp",1,417.999463821647,0,0,0,30,0,0,0,0,3,0,0,0,0
"11458",11458,1,5,2019,7,"A2","PO.sp",1,1572.97691304122,2,0,0,0,0,2,0,0,10,0,2,0,0
"11459",11459,1,5,2019,8,"A2","PO.sp",1,174.001297378953,0,2,0,0,0,0,0,0,10,0,2,0,0
"11460",11460,1,5,2019,9,"A2","PO.sp",1,1080.39120730658,0,0,0,0,0,2,0,0,10,0,0,0,0
"11461",11461,1,5,2019,4,"A3","PO.sp",1,107.049089149141,0,0,0,30,0,0,0,0,1,0,0,0,0
"11462",11462,1,5,2019,5,"A3","PO.sp",1,286.45625512255,0,0,0,30,0,0,0,0,2,0,0,0,0
"11463",11463,1,5,2019,7,"A3","PO.sp",1,588.065765033492,4,0,0,0,0,1,0,0,10,0,0,0,2
"11464",11464,1,5,2019,8,"A3","PO.sp",1,568.528461686644,0,2,0,2,0,0,0,0,10,1,0,0,0
"11465",11465,1,5,2019,9,"A3","PO.sp",1,583.019984989518,0,0,0,0,0,1,0,0,10,0,0,0,0
"11466",11466,1,5,2019,4,"A4","PO.sp",1,272.774994120838,0,0,0,30,0,0,0,0,0,0,0,0,0
"11467",11467,1,5,2019,5,"A4","PO.sp",1,44.3474709295833,0,0,0,20,0,0,1,0,3,0,0,0,0
"11468",11468,1,5,2019,7,"A4","PO.sp",1,1667.26191892554,2,0,0,0,2,0,0,0,10,1,0,0,0
"11469",11469,1,5,2019,8,"A4","PO.sp",1,741.530826283619,1,4,0,0,0,0,0,0,8,0,0,0,0
"11470",11470,1,5,2019,9,"A4","PO.sp",1,555.925618240541,0,0,0,0,0,0,0,0,8,0,0,0,0
"11471",11471,1,5,2019,4,"A5","PO.sp",1,384.47243091246,0,0,0,30,0,0,0,0,0,0,0,0,0
"11472",11472,1,5,2019,5,"A5","PO.sp",1,851.486972128311,0,0,0,30,0,0,0,0,1,0,0,0,0
"11473",11473,1,5,2019,7,"A5","PO.sp",1,703.862782060029,0,0,0,0,0,2,0,0,15,0,4,0,0
"11474",11474,1,5,2019,8,"A5","PO.sp",1,1765.9318235806,0,2,0,0,0,0,0,0,8,3,0,0,0
"11475",11475,1,5,2019,9,"A5","PO.sp",1,192.273912284272,0,0,0,0,0,1,0,0,10,0,0,0,0
"11476",11476,1,5,2019,4,"A6","PO.sp",1,437.460126538925,0,0,0,30,0,0,0,0,0,0,0,0,0
"11477",11477,1,5,2019,5,"A6","PO.sp",1,1349.90830767115,0,0,0,30,0,0,0,0,1,0,0,0,0
"11478",11478,1,5,2019,7,"A6","PO.sp",1,340.01586907543,0,4,0,0,0,2,0,0,10,1,0,1,0
"11479",11479,1,5,2019,8,"A6","PO.sp",1,798.577654539331,1,1,0,0,0,0,0,0,6,0,2,0,0
"11480",11480,1,5,2019,9,"A6","PO.sp",1,1227.24559293831,0,0,0,0,0,1,0,0,10,0,0,0,0
"11481",11481,1,5,2019,4,"B1","PO.sp",1,1332.89037125659,0,0,0,20,0,0,1,0,0,0,0,0,0
"11482",11482,1,5,2019,5,"B1","PO.sp",1,646.748776746013,0,0,1,30,0,0,0,0,2,0,0,0,0
"11483",11483,1,5,2019,6,"B1","PO.sp",1,109.45087300818,0,0,0,30,0,0,0,0,2,0,0,0,0
"11484",11484,1,5,2019,7,"B1","PO.sp",1,2024.49116853699,2,0,0,0,0,1,0,0,10,0,0,0,2
"11485",11485,1,5,2019,8,"B1","PO.sp",1,318.670872091897,1,1,0,0,0,0,0,2,6,0,0,0,0
"11486",11486,1,5,2019,9,"B1","PO.sp",1,46.4465037917244,0,0,0,0,0,1,0,0,11,0,0,0,0
"11487",11487,1,5,2019,4,"B2","PO.sp",1,175.753420054415,0,0,0,20,0,0,0,0,0,0,0,0,0
"11488",11488,1,5,2019,5,"B2","PO.sp",1,1586.48746767002,0,0,1,15,1,0,0,0,1,0,0,0,0
"11489",11489,1,5,2019,6,"B2","PO.sp",1,347.278385890226,0,0,0,30,0,0,0,0,1,0,0,0,0
